Year,Primary Job Title,Base Pay
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2015,Assistant Professor,35000.0
2015,Associate Professor,74326.0
2016,Associate Professor,76821.81
2017,Associate Professor,76822.0
2018,Associate Professor,79725.0
2019,Associate Professor,81830.0
2020,Associate Professor,81830.0
2015,Professor,40000.0
2016,Professor,40000.0
2017,Professor,40000.0
2018,Professor,40000.0
2019,Professor,30000.0
2020,Professor,58018.0
2015,Associate Professor,107564.0
2016,Associate Professor,110521.84
2017,Associate Professor,112180.0
2018,Associate Professor,113862.0
2019,Associate Professor,117278.0
2020,Professor,124784.0
2015,Associate Professor,30000.0
2016,Associate Professor,30000.0
2017,Associate Professor,30000.0
2018,Associate Professor,30000.0
2019,Associate Professor,30000.0
2020,Associate Professor,30000.0
2015,Associate Professor,70000.0
2016,Associate Professor,70000.0
2017,Associate Professor,70000.0
2018,Associate Professor,70000.0
2019,Associate Professor,70000.0
2020,Associate Professor,67550.0
2016,Assistant Professor,35000.0
2017,Assistant Professor,35000.0
2018,Assistant Professor,35000.0
2019,Assistant Professor,35000.0
2020,Assistant Professor,35000.0
2015,Assistant Professor,35000.0
2015,Professor,175000.0
2016,Professor,175000.0
2017,Professor,175000.0
2018,Professor,175000.0
2019,Professor,175000.0
2020,Professor,166250.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,30000.0
2015,Associate Professor,42000.0
2016,Associate Professor,42000.0
2017,Associate Professor,42000.0
2018,Associate Professor,42000.0
2019,Assistant Professor,42000.0
2020,Associate Professor,21000.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Associate Professor,40000.0
2020,Associate Professor,39000.0
2015,Assistant Professor,28000.0
2016,Assistant Professor,28000.0
2017,Assistant Professor,28000.0
2018,Assistant Professor,28000.0
2019,Assistant Professor,28000.0
2020,Assistant Professor,28000.0
2016,Associate Professor,124637.0
2017,Associate Professor,129622.0
2018,Associate Professor,134807.0
2019,Professor,142896.0
2020,Professor,135751.0
2015,Associate Professor,119843.0
2015,Professor,165798.0
2016,Professor,170068.89
2017,Professor,170069.0
2018,Professor,178220.0
2019,Professor,181861.0
2020,Professor,181861.0
2015,Professor,47680.0
2016,Professor,47680.0
2017,Professor,47680.0
2018,Professor,47680.0
2019,Professor,47680.0
2020,Professor,46488.0
2015,Professor,264275.0
2016,Professor,264275.0
2017,Professor,375525.0
2018,Professor,391525.0
2019,Professor,408165.0
2020,Professor,387756.0
2015,Associate Professor,78095.0
2016,Associate Professor,81446.68
2017,Associate Professor,81447.0
2018,Associate Professor,85445.0
2019,Associate Professor,67860.0
2020,Associate Professor,87788.0
2015,Associate Professor,90808.0
2016,Associate Professor,93588.99
2017,Associate Professor,93589.0
2018,Associate Professor,97817.0
2019,Associate Professor,100379.0
2020,Associate Professor,100379.0
2020,Professor,175056.0
2015,Associate Professor,150598.0
2016,Associate Professor,155927.18
2017,Associate Professor,155927.0
2018,Associate Professor,163707.0
2019,Associate Professor,167611.0
2020,Associate Professor,167611.0
2015,Associate Professor,71124.0
2016,Associate Professor,74389.01
2017,Associate Professor,74389.0
2018,Associate Professor,78128.0
2019,Associate Professor,84691.0
2020,Associate Professor,84691.0
2016,Assistant Professor,60000.0
2017,Assistant Professor,60000.0
2018,Assistant Professor,64135.0
2019,Assistant Professor,66636.0
2020,Assistant Professor,74239.0
2015,Assistant Professor,24375.0
2016,Assistant Professor,24375.0
2017,Assistant Professor,25500.0
2018,Assistant Professor,55010.0
2019,Assistant Professor,61444.0
2020,Assistant Professor,59293.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,47841.0
2019,Assistant Professor,32926.0
2020,Assistant Professor,32926.0
2015,Associate Professor,99705.0
2017,Associate Professor,95077.0
2018,Associate Professor,100051.0
2019,Associate Professor,102211.0
2020,Associate Professor,102211.0
2020,Assistant Professor,30000.0
2015,Associate Professor,74460.0
2016,Associate Professor,77330.53
2017,Associate Professor,77331.0
2018,Associate Professor,81422.0
2019,Associate Professor,84244.0
2020,Associate Professor,84244.0
2015,Associate Professor,75001.0
2016,Associate Professor,77887.03
2017,Associate Professor,77887.0
2018,Associate Professor,81997.0
2019,Associate Professor,84217.0
2020,Associate Professor,84217.0
2016,Assistant Professor,74618.72
2017,Assistant Professor,74619.0
2018,Associate Professor,86303.0
2019,Associate Professor,89000.0
2020,Associate Professor,89000.0
2015,Assistant Professor,70986.0
2015,Associate Professor,134000.0
2016,Associate Professor,134000.0
2017,Associate Professor,134000.0
2018,Professor,134000.0
2019,Professor,166500.0
2020,Professor,158175.0
2015,Professor,149668.0
2016,Professor,153988.87
2017,Professor,153989.0
2018,Professor,160981.0
2019,Professor,165671.0
2020,Professor,165671.0
2015,Assistant Professor,70404.0
2016,Associate Professor,61685.24
2017,Associate Professor,79800.0
2018,Associate Professor,85742.0
2019,Associate Professor,88300.0
2020,Associate Professor,88300.0
2015,Associate Professor,78358.0
2016,Associate Professor,71649.23
2017,Associate Professor,71649.0
2018,Associate Professor,75541.0
2019,Associate Professor,77941.0
2020,Associate Professor,77941.0
2015,Professor,262018.0
2019,Professor,297258.0
2020,Professor,275929.0
2015,Assistant Professor,35000.0
2016,Assistant Professor,35000.0
2017,Assistant Professor,35000.0
2018,Associate Professor,35000.0
2019,Associate Professor,35000.0
2020,Associate Professor,35000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,30000.0
2015,Professor,99330.0
2016,Professor,99330.0
2017,Professor,99330.0
2018,Professor,99330.0
2019,Professor,99330.0
2020,Professor,99330.0
2016,Professor,68959.33
2017,Professor,89210.0
2018,Professor,94014.0
2019,Professor,96713.0
2020,Professor,106713.0
2015,Professor,85933.0
2016,Assistant Professor,78571.0
2017,Assistant Professor,82490.0
2018,Assistant Professor,86606.0
2019,Associate Professor,100801.0
2020,Associate Professor,95761.0
2015,Assistant Professor,74837.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,7500.0
2017,Assistant Professor,15000.0
2018,Assistant Professor,15000.0
2019,Assistant Professor,15000.0
2020,Assistant Professor,15000.0
2015,Professor,115551.0
2016,Professor,119971.88
2017,Professor,119972.0
2018,Professor,126133.0
2019,Professor,129488.0
2020,Professor,140000.0
2015,Associate Professor,15000.0
2016,Associate Professor,15000.0
2017,Associate Professor,15000.0
2018,Associate Professor,15000.0
2019,Associate Professor,15000.0
2020,Associate Professor,15000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,61848.0
2015,Associate Professor,27000.0
2016,Associate Professor,27000.0
2017,Associate Professor,30000.0
2018,Associate Professor,30000.0
2019,Associate Professor,30000.0
2020,Associate Professor,30000.0
2015,Professor,47602.0
2016,Professor,47602.0
2017,Professor,47602.0
2018,Professor,47602.0
2019,Professor,47602.0
2020,Professor,30000.0
2015,Professor,144944.0
2016,Professor,149721.0
2017,Professor,149721.0
2018,Professor,156503.0
2019,Professor,160443.0
2020,Professor,148500.0
2015,Professor,163588.0
2016,Professor,163588.0
2017,Professor,210353.0
2018,Professor,222918.0
2019,Professor,211463.0
2020,Professor,200890.0
2019,Assistant Professor,48000.0
2020,Assistant Professor,47090.0
2018,Assistant Professor,76000.0
2019,Assistant Professor,77140.0
2020,Assistant Professor,74440.0
2015,Professor,112863.0
2016,Professor,123009.0
2017,Professor,129147.0
2018,Professor,135592.0
2019,Professor,135592.0
2020,Professor,128812.0
2015,Associate Professor,35000.0
2016,Associate Professor,35000.0
2017,Associate Professor,35000.0
2018,Associate Professor,35000.0
2019,Associate Professor,35000.0
2020,Associate Professor,35000.0
2015,Assistant Professor,52300.0
2016,Assistant Professor,52300.0
2017,Assistant Professor,52300.0
2018,Assistant Professor,52300.0
2019,Assistant Professor,52300.0
2020,Assistant Professor,50993.0
2015,Associate Professor,77723.0
2016,Associate Professor,80682.91
2017,Associate Professor,80683.0
2018,Associate Professor,85627.0
2019,Associate Professor,88248.0
2020,Associate Professor,88248.0
2019,Assistant Professor,76000.0
2020,Assistant Professor,73340.0
2015,Associate Professor,50000.0
2016,Associate Professor,50000.0
2017,Associate Professor,50000.0
2018,Associate Professor,50000.0
2019,Associate Professor,50000.0
2020,Associate Professor,48750.0
2015,Professor,121983.0
2016,Professor,123203.0
2017,Professor,126899.0
2018,Professor,130706.0
2019,Professor,145890.0
2020,Professor,138596.0
2020,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2020,Assistant Professor,22500.0
2015,Associate Professor,153810.0
2015,Associate Professor,153810.0
2016,Assistant Professor,72053.91
2017,Assistant Professor,72054.0
2018,Assistant Professor,76636.0
2019,Assistant Professor,79269.0
2020,Associate Professor,86601.0
2015,Assistant Professor,69156.0
2015,Professor,84807.0
2016,Professor,88062.24
2017,Professor,88062.0
2018,Professor,92951.0
2019,Professor,95695.0
2020,Professor,95695.0
2015,Associate Professor,83228.0
2016,Associate Professor,86711.07
2017,Associate Professor,86711.0
2018,Associate Professor,91768.0
2019,Associate Professor,94176.0
2020,Associate Professor,72798.0
2016,Professor,212706.53
2017,Professor,228532.0
2018,Professor,235789.0
2019,Professor,240833.0
2020,Professor,173931.0
2015,Associate Professor,28125.0
2016,Associate Professor,33750.0
2017,Associate Professor,37500.0
2018,Associate Professor,37500.0
2019,Associate Professor,37500.0
2020,Associate Professor,37500.0
2015,Professor,86500.0
2016,Professor,86499.84
2017,Professor,86500.0
2018,Professor,86500.0
2019,Professor,86500.0
2020,Professor,82175.0
2020,Assistant Professor,22500.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Associate Professor,88246.0
2016,Associate Professor,90717.63
2017,Associate Professor,90718.0
2018,Professor,106118.0
2019,Professor,108880.0
2020,Professor,108880.0
2018,Professor,30000.0
2019,Professor,30000.0
2020,Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2017,Associate Professor,50000.0
2018,Associate Professor,50000.0
2019,Associate Professor,50000.0
2020,Associate Professor,48750.0
2015,Associate Professor,40000.0
2016,Associate Professor,40000.0
2017,Associate Professor,40000.0
2018,Professor,40000.0
2019,Professor,40000.0
2020,Professor,40000.0
2015,Assistant Professor,26250.0
2016,Assistant Professor,26250.0
2017,Associate Professor,27300.0
2018,Associate Professor,24975.0
2019,Associate Professor,22875.0
2020,Associate Professor,22875.0
2015,Professor,91833.0
2016,Professor,95169.0
2017,Professor,95169.0
2018,Professor,100078.0
2019,Professor,102838.0
2020,Professor,102838.0
2020,Clinical Professor,118000.0
2015,Assistant Professor,72797.0
2016,Assistant Professor,76448.22
2017,Assistant Professor,76448.0
2018,Assistant Professor,81246.0
2019,Associate Professor,91408.0
2020,Associate Professor,91408.0
2017,Associate Professor,30000.0
2018,Associate Professor,30000.0
2019,Associate Professor,30000.0
2020,Associate Professor,30000.0
2015,Associate Professor,99149.0
2016,Associate Professor,103115.0
2017,Associate Professor,107755.0
2018,Associate Professor,112065.0
2019,Associate Professor,112065.0
2020,Associate Professor,106462.0
2017,Associate Professor,110824.0
2018,Associate Professor,112444.0
2019,Associate Professor,115818.0
2020,Professor,133238.0
2015,Associate Professor,15000.0
2016,Associate Professor,15000.0
2017,Associate Professor,15000.0
2018,Associate Professor,15000.0
2019,Associate Professor,15000.0
2020,Associate Professor,15000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,46225.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,30000.0
2015,Professor,84006.0
2016,Professor,87311.34
2017,Professor,101561.0
2018,Professor,113367.0
2019,Professor,116288.0
2020,Professor,113790.0
2015,Assistant Professor,68000.0
2016,Assistant Professor,70863.0
2017,Assistant Professor,70863.0
2018,Assistant Professor,75395.0
2019,Assistant Professor,77849.0
2020,Assistant Professor,77849.0
2015,Associate Professor,82586.0
2016,Associate Professor,85192.01
2017,Associate Professor,85192.0
2018,Professor,99800.0
2019,Professor,79372.0
2020,Professor,102681.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Assistant Professor,30000.0
2016,Assistant Professor,30000.0
2017,Assistant Professor,30000.0
2018,Assistant Professor,30000.0
2019,Assistant Professor,30000.0
2020,Assistant Professor,30000.0
2015,Professor,39468.0
2016,Professor,39468.0
2017,Professor,39468.0
2018,Professor,39468.0
2019,Professor,39468.0
2020,Professor,39468.0
2016,Professor,209663.0
2017,Professor,209663.0
2018,Professor,37500.0
2015,Professor,209663.0
2015,Associate Professor,50000.0
2016,Associate Professor,50000.0
2017,Professor,60000.0
2018,Professor,60000.0
2019,Professor,60000.0
2020,Professor,58500.0
2015,Associate Professor,81114.0
2016,Associate Professor,84167.24
2017,Associate Professor,84167.0
2019,Associate Professor,97017.0
2020,Associate Professor,94454.0
2015,Associate Professor,35000.0
2016,Associate Professor,35000.0
2017,Associate Professor,35000.0
2018,Associate Professor,35000.0
2019,Associate Professor,35000.0
2020,Associate Professor,35000.0
2015,Professor,108310.0
